id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
7MaRvQWA6w7ZV2Cwbnvv2a,Freaks Come Out at Night,Whodini,The Collection,33,0.866,0.861,1,0.172,0.037,2.29e-05,0.0264,0.714,100.749,4.7145,Freaks Come Out at Night Whodini
6lqdNLE6pMZ3eFX8TlY1XS,chem bath,Hether,chem bath,25,0.784,0.499,0,0.0541,0.261,0.415,0.21,0.767,92.128,3.8333,Chem Bath Hether 
4ipoHe6bjN9IeXr8CGJYgR,EYES,The Blaze,EYES,62,0.818,0.433,0,0.0702,0.175,0.00413,0.124,0.119,119.993,3.5347,She The Blaze
1bRhcIzZrjpZebM9i91uny,Sirens (feat. Caroline Polachek),Flume,Palaces,49,0.333,0.744,6,0.0556,0.125,0.00156,0.0992,0.0918,80.631,3.967,Some Minds - Flume ft Andrew Wyatt
6CldyxMa4XuHWAhAlaPWmt,La Perla - Edit,Sofia Kourtesis,La Perla,48,0.595,0.736,7,0.0439,0.183,0.925,0.111,0.665,124.058,3.7739,Estación Esperanza Sofia Kourtesis
2hcywxHZcxmX27lX5qm8MT,Fingerbib,Aphex Twin,Richard D. James Album,55,0.619,0.564,10,0.0293,0.871,0.926,0.16,0.787,131.91,3.8144,Fingerbib Aphex Twin
6HlWKkzNE1WP67OGqtGeBW,Shanghai,King Gizzard & The Lizard Wizard,Butterfly 3000,55,0.61,0.772,8,0.0331,0.335,0.142,0.393,0.717,160.033,4.0113,Shanghai King Gizzard & The Lizard Wizard
3NuN59jpH3B5cNa2M4r7XG,BOOGIE,BROCKHAMPTON,SATURATION III,63,0.604,0.933,1,0.214,0.0137,0.0,0.37,0.28,110.029,3.2193,Boogie Brockhampton
6pTg4H8juKV9iSzrcVUbM3,Dance Wiv Me - Radio Edit,Dizzee Rascal,Tongue N' Cheek (Dirtee Deluxe Edition),68,0.878,0.746,11,0.0451,0.0476,0.0,0.154,0.792,111.996,3.4015,"Dance Wiv Me - Radio Edit Dizzee Rascal, Calvlin Harris, Chrome"
4BG4Smwt9cu1RzAKurrIN6,Setting Sun,George FitzGerald,Setting Sun,33,0.546,0.87,1,0.0384,0.00362,0.659,0.0527,0.036,129.998,6.2194,"Passed Tense George FitzGerald, Panda Bear"
1ipSpQfzBbhPFhYm6tfVIz,Mr. Glock,Key Glock,Yellow Tape,73,0.804,0.946,7,0.352,0.002,0.0,0.359,0.745,150.141,2.448,Big Glock Key Glock
1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),76,0.63,0.711,10,0.0472,0.299,0.0,0.0813,0.659,96.912,2.7989,You Can't Hurry Love The Supremes
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,Waking Up Down Yaeji
5T1huRejM5M0S7vhnNG01m,Why Won't You Make Up Your Mind? - Erol Alkan Rework,Tame Impala,InnerSpeaker B-Sides & Remixes,34,0.673,0.629,5,0.0343,0.0027,0.346,0.0839,0.512,128.977,8.2341,Why Won't You Make Up Your Mind? Tame Impala
6xCVt9b5AEq0Caf1HN2J1S,Rhythm 2 - Power Snap Mix,WK7,Rhythm 1,29,0.678,0.941,7,0.0506,0.0162,0.881,0.0697,0.569,127.029,6.3238,Rhythm 2 - Power Snap Mix WK7
4PL1QUjQBMNu2Hc9hiKr80,Last Year,Toro y Moi,MAHAL,48,0.458,0.539,3,0.0692,0.771,0.539,0.255,0.751,180.802,3.261,Postman Toro Y Moi
3F7FoSj6zuAVSElSh2edDA,Be Honest,A. K. Paul,Be Honest,30,0.806,0.197,0,0.207,0.252,2.35e-06,0.0835,0.337,124.005,3.9504,be honest ak paul
5qwYQHz4FnWRvIFRJcUAQZ,Mad At Me,Samia,Honey,46,0.599,0.557,7,0.0349,0.182,2.05e-06,0.43,0.076,97.993,3.6467,Mad At Me Samia
0hJfuyUwtEYMlGgvr3nzz9,Serotonin Moonbeams,The Blessed Madonna,Serotonin Moonbeams,67,0.817,0.876,8,0.046,0.0332,0.199,0.412,0.671,131.022,4.8245,Serotonin Moonbeams The Blessed Madonna
4oYzwOTWpP3JTyKrTHJtqw,Awaken,Big Wild,Superdream,61,0.493,0.344,2,0.0381,0.752,0.000499,0.303,0.119,139.994,3.0448,Pale Blue Dot Big Wild
3rCtueI7qBN2kZBZnXuk5K,Linked,Bonobo,Linked,54,0.713,0.725,6,0.0385,0.539,0.886,0.111,0.24,122.041,6.1577,ATK Bonobo
1XT95SWe6U0nZmchAfZh2T,Pay No Mind (feat. Passion Pit),Madeon,Pay No Mind (feat. Passion Pit),35,0.546,0.852,1,0.102,0.00592,0.0,0.159,0.558,112.183,4.1573,"Pay No Mind Madeon, Passion Pit"
79vutwlJEGbFj8z4SWxdew,Geraldine,Mickey De Grand IV,Geraldine,37,0.587,0.757,4,0.0494,0.00277,0.767,0.0732,0.87,172.194,3.8687,Geraldine Mickey De Grand IV
2gMqGoDNlLWsy3ekrxS2DV,Everything,Die Vögel,"DJ Koze Presents Pampa, Vol. 1",10,0.446,0.484,4,0.0352,0.193,0.0247,0.0954,0.0531,122.92,4.3953,"Everything Die Vögel, Sophia Kennedy"
4FZOSDwALdWxcGcRbwXWJ8,Tyrant (feat. Jorja Smith),Kali Uchis,Isolation,65,0.422,0.471,3,0.18,0.142,0.0,0.112,0.62,82.433,3.4048,Dead To Me Kali Uchis
0h6ENY9kDXxfbbfnX3onPR,What You Like,Logic1000,What You Like,60,0.794,0.543,6,0.0519,0.0398,0.783,0.0858,0.598,124.009,3.2315,Bluff yuné Pinku 
2VNfJpwdEQBLyXajaa6LWT,Burning Down the House,Talking Heads,Burning Down the House / I Get Wild / Wild Gravity,66,0.779,0.87,5,0.0574,0.00644,0.0107,0.0399,0.555,102.689,4.032,Pyscho Killer Talking Heads
2wynpXzuXf6Cvf2MqHYA9Z,Sonder,Barry Can't Swim,More Content,59,0.596,0.606,5,0.0433,0.313,0.846,0.0979,0.811,127.976,3.0312,Sonder Barry Can't Swim
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,Planet Pit (Deluxe Version),84,0.671,0.939,8,0.161,0.191,0.0,0.298,0.53,129.024,4.2051,"Give Me Everything Pitbull, Ne-Yo, Afrojack"
29fF4xMV2oGOsTLEs0KSF2,Bump with You,Nasrawi,"DJ Koze Presents Pampa, Vol. 1",11,0.445,0.669,4,0.526,0.176,0.0377,0.377,0.416,132.843,3.3698,Bump with You Nasrawi
5Fli1xRi01bvCjsZvKWro0,Houdini,Foster The People,Torches,69,0.632,0.908,8,0.0458,0.00762,0.000172,0.167,0.764,110.024,3.3745,Don't Stop Foster The People
6LOZws7T3jqZz78unPgFF9,Dead To Me,Kali Uchis,Isolation,81,0.675,0.761,4,0.0466,0.432,0.0,0.102,0.428,119.001,3.3251,Lottery Kali Uchis
2R5j17Th87vImCG2YEQY6p,The Door,Space 92,The Door,52,0.776,0.958,11,0.0625,0.00271,0.915,0.0645,0.143,131.008,6.3031,The Door Space 92
5773KSWFzg9kCc8yazjbSt,Deceptacon,Le Tigre,Le Tigre,68,0.603,0.864,4,0.0668,0.055,0.00493,0.0986,0.616,160.488,3.0771,Deceptacon Le Tigre
1EwzP0RarUDLHiBNvvDttP,Needle And A Knife,Tennis,Ritual In Repeat,37,0.617,0.891,6,0.0277,0.00539,0.00901,0.0609,0.963,100.616,3.3907,Needle And A Knife Tennis
6sKZGm9MUZ6lGF9HGKuYw6,Don't Go,Sanullim,Late Night Tales: Khruangbin,31,0.837,0.61,10,0.14,0.227,0.686,0.342,0.745,105.522,4.1633,Don't Go Sanullium
3GJbXOYweOltxSiOsCNkMd,So Tell Me…,Nia Archives,So Tell Me…,56,0.565,0.636,2,0.0319,0.0484,0.0331,0.0979,0.16,170.0,3.7904,Baianá Nia Archives
3rFouV9A0ysFrtOpoLwu8Q,Bouncing - Original mix,Stephan Crown,Bouncing,22,0.806,0.943,6,0.0479,0.000423,0.915,0.488,0.127,126.009,6.4929,"Bouncing - Original Mix Stephan Crown, EiZer G"
3SUusuA9jH1v6PVwtYMbdv,Last Nite,The Strokes,Is This It,68,0.624,0.899,0,0.0296,0.0221,0.000137,0.0975,0.79,104.061,3.2229,Last Nite The Strokes
4I77FZbsed188zTLXXXWfQ,Skiptracing,Mild High Club,Skiptracing,57,0.72,0.677,11,0.0245,0.0749,9.65e-05,0.397,0.821,109.405,3.6608,Skiptracing Mild High Club
5THlpCQkApegjM2Rz2UsQX,Perfect People,courtship.,Denial in Paradise,36,0.647,0.95,11,0.0458,0.00614,0.00726,0.6,0.928,125.969,3.4667,Perfect People coursthip.
2SJo1P387WJHJx1uFbyrRj,ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧✧✧✧✧✧ළඕั࿃ूੂ࿃ूੂ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧ළඕั࿃ूੂ࿃ूੂੂ࿃ूੂළඕั✧ı̴̴̡ ̡̡͡|̲̲̲͡ ̲̲̲͡͡π̲̲͡͡ ɵੂ≢࿃ूੂ೧ູఠీੂ ඊູཀ ꐑ(ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡,47,0.733,0.687,1,0.0444,0.0224,0.702,0.0648,0.526,125.752,4.6451,"Pax - Four Tet Remix Chloé Robinson, DJ ADHD, Four Tet"
0scQIzgcOhnmfqfOTpRUFH,Suicide Saturday,Hippo Campus,Bashful Creatures,58,0.443,0.719,5,0.033,0.0225,0.0,0.227,0.559,155.895,3.5481,Suicide Saturdy Hippo Campus 
5EGJ7e7frJjYja6H4afzoT,Bambro Koyo Ganda,Bonobo,Migration,54,0.723,0.571,1,0.0572,0.21,0.334,0.133,0.185,115.518,5.0405,"Bambro Koyo Ganda Bonobo, Innov Gnawa"
3ELZG2YLGrwCVesooFyF4e,Everything,Gotts Street Park,Everything,58,0.658,0.496,0,0.0484,0.14,0.192,0.184,0.625,82.122,3.5929,Everything Gotts Street Park
6zJu9qqwSxx1aPnqQmdAlv,Silver,Astra King,Silver,33,0.768,0.544,5,0.031,0.793,3.69e-05,0.111,0.693,94.981,2.6526,Silver Astra King
5dRQUolXAVX3BbCiIxmSsf,Your Love,The Outfield,Super Hits,74,0.555,0.757,1,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,3.6973,Your Love Tourist
2qG5sZ7Si6sdK74qLxedYM,Con Altura,ROSALÍA,Con Altura,77,0.882,0.689,6,0.124,0.39,0.00325,0.0501,0.746,97.963,2.6938,A Palé ROSALÍA
2eLFER6tM2IjnWVJaB3V8C,Yawn,Bullion,Yawn,44,0.639,0.665,7,0.0295,0.18,0.885,0.141,0.772,102.109,3.7589,Yawn Bullion
1UERuR9hjz9GM609JIjtGx,Problems,Floating Points,Problems,46,0.703,0.873,10,0.0562,0.0189,0.57,0.316,0.534,136.0,4.6206,Bias - Mayfield Depot Mix Floating Points
1BN1KycitcH264DYvwnP4k,Berkeley,Lil B,Black Ken,30,0.837,0.758,11,0.17,0.0265,1.89e-05,0.0176,0.43,88.003,5.1629,Beat the Odds Lil B
6wVViUl2xSRoDK2T7dMZbR,Bizarre Love Triangle,New Order,Brotherhood (Collector's Edition),67,0.613,0.885,10,0.052,0.0804,0.746,0.0997,0.919,118.506,4.3869,Age of Consent - 2015 Remaster New Order
4IV0yAxtWiRmaYxQvhmoCQ,YAZAWA,MORI,YAZAWA,18,0.722,0.91,11,0.269,0.129,9.13e-05,0.107,0.47,139.497,2.5328,"YAZAWA MORI, Shinichi Osawa"
2tjktNXhFaQWl2tAqJwWpf,Pirouette,TOPS,I Feel Alive,39,0.648,0.679,3,0.0302,0.253,0.0226,0.212,0.889,145.404,3.1058,I Feel Alive TOPS
5Fli1xRi01bvCjsZvKWro0,Houdini,Foster The People,Torches,69,0.632,0.908,8,0.0458,0.00762,0.000172,0.167,0.764,110.024,3.3745,Houdini Foster The People
1jGkLUJCl46NmXIM6rUghn,Estación Esperanza,Sofia Kourtesis,Estación Esperanza,46,0.548,0.671,9,0.0374,0.000882,0.131,0.839,0.52,122.008,5.2787,La Perla - Edit Sofia Kourtesis
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,77,0.736,0.74,0,0.0786,0.515,0.0,0.0468,0.803,140.141,3.6989,Crank That (Soulja Boy) Soulja Boy
3sXnt3MPfqO6xVGhIMHgkC,Where Do We Go?,Brijean,Angelo,27,0.428,0.693,9,0.038,0.594,0.747,0.103,0.385,79.791,3.3436,Where Do We Go? Brijean
1bRhcIzZrjpZebM9i91uny,Sirens (feat. Caroline Polachek),Flume,Palaces,49,0.333,0.744,6,0.0556,0.125,0.00156,0.0992,0.0918,80.631,3.967,Sirens - Flume ft Caroline Polachek
35tWhD29yvWwB0IDRr6zsL,Yeah Right,Vince Staples,Big Fish Theory,55,0.734,0.468,1,0.0912,0.018,0.0,0.382,0.285,118.001,3.1491,Yeah Right Vince Staples
7jcfJqZK4Tz4BwEuYQs54A,Turn Up,Hyroglifics,BS6,17,0.709,0.986,11,0.0939,0.00783,0.876,0.0508,0.556,159.987,3.292,"Turn Up Hyroglifics, Sinistar"
4rhMiYQuQqzjZkhU62qELj,LIMITLESS,SBTRKT,THE RAT ROAD,48,0.197,0.479,4,0.0315,0.0265,0.00296,0.0692,0.0609,78.978,4.5106,LIMITLESS SBTRKT
4xjkURdXzlD9v41aqxKj14,Berlin,New Politics,A Bad Girl In Harlem,30,0.506,0.899,6,0.0595,0.0028,0.0,0.372,0.518,128.001,3.1885,Harlem New Politics
6hQ924W9N9GKzWlPw8vbMc,Lust For Life,Girls,Album,44,0.245,0.705,6,0.0314,0.0104,0.377,0.128,0.457,154.299,2.4216,Lust For Life Girls
1cU4jWWFTAiclPWyD3X2KP,Frisco,Little Dragon,Frisco,52,0.781,0.367,1,0.218,0.217,0.00127,0.0559,0.447,117.985,3.7152,Lover Chanting Little Dragon
7o2AeQZzfCERsRmOM86EcB,Xtal,Aphex Twin,Selected Ambient Works 85-92,64,0.51,0.505,9,0.0344,0.342,0.96,0.117,0.318,114.532,4.8959,Alberto Balsalm Aphex Twin
50ZFpw2wS6ERvLmW8TINhq,Beg for You (feat. Rina Sawayama),Charli XCX,Beg For You (feat. Rina Sawayama),67,0.788,0.945,9,0.0599,0.223,2.97e-06,0.115,0.466,128.036,2.8009,Beg For You Charli XCX
6xagjcywpcyNFghafZPQJv,Banana Clip,Miguel,War & Leisure,63,0.638,0.708,1,0.0754,0.0973,0.0,0.177,0.606,84.978,3.3605,Banana Clip Miguel
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,Billie (loving arms),65,0.648,0.775,5,0.0694,0.0561,0.0,0.444,0.371,128.072,3.6211,Kyle (i found you) Fred again..
5YOllDRp1qAuhOuvMX3bhV,Glow,Lawrence,"DJ Koze Presents Pampa, Vol. 1",13,0.655,0.486,0,0.0524,0.0069,0.926,0.0562,0.183,120.992,6.8171,Glow Lawrence
2tjktNXhFaQWl2tAqJwWpf,Pirouette,TOPS,I Feel Alive,39,0.648,0.679,3,0.0302,0.253,0.0226,0.212,0.889,145.404,3.1058,Pirouette TOPS
6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,Higher Love,77,0.693,0.678,8,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,3.8045,Higher Love Kygo
6KOEK6SeCEZOQkLj5M1PxH,California Gurls,Katy Perry,Teenage Dream,73,0.788,0.753,0,0.0536,0.0038,0.0,0.18,0.403,125.005,3.9109,California Gurls Katy Perry
4hWAIH8ZIjcA2cEhGjr7jc,LAW OF AVERAGES,Vince Staples,Vince Staples,53,0.544,0.446,4,0.426,0.391,0.0,0.157,0.478,135.11,2.3175,LAW OF AVERAGES Vince Staples
5owacNcWuezb4JHoGdoQSj,Can't Do Without You,Caribou,Our Love,53,0.691,0.407,0,0.0473,0.79,0.656,0.783,0.491,128.035,3.94,Can't Do Without You Caribou
00eHtpRr74BgWQN7u6vEHT,Disco Kitchen,Gardens & Villa,Gordon Von Zilla Presents,41,0.536,0.869,9,0.0425,0.229,0.225,0.103,0.865,147.822,3.3348,Disco Kitchen Gardens & Villa
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,Music Of The Sun,81,0.779,0.64,7,0.159,0.000155,0.00077,0.101,0.498,99.019,4.116,Pon De Replay Rihanna
5xtZlpMKsbkufy8RC5Xcuu,Aardvark,Taraval,Aardvark,10,0.831,0.815,7,0.068,0.0182,0.0142,0.0515,0.299,129.002,6.0775,Aardvark Taraval
5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,73,0.539,0.702,6,0.0436,0.00245,2.37e-05,0.117,0.206,118.106,5.0311,All These Things That I've Done The Killers
49oYTVM3uWsVlPwYUpIbsq,Tea Leaf Dancers,Emanative,The Volume of the Light,33,0.688,0.676,0,0.0577,0.343,0.722,0.259,0.166,99.98,3.9707,"Tea Leaf Dancers Emanative, Liz Elensky, Vince Vella"
0nRUYANIOqTB6WTdVd4pMl,Still Here (with the ones that I came with),Skrillex,Still Here (with the ones that I came with),43,0.635,0.967,0,0.0753,0.00131,0.211,0.325,0.576,129.95,5.0536,"Still Here (with the ones that I came with) Skrillex, Porter Robinson, Bibi Bourelly"
0uMEuLOhNkZQy56CMSXIDU,Games,Sam Gellaitry,IV,38,0.414,0.823,6,0.0527,0.305,0.0,0.173,0.151,140.855,3.8661,A New Dawn Sam Gellaitry
2KukL7UlQ8TdvpaA7bY3ZJ,BREAK MY SOUL,Beyoncé,BREAK MY SOUL,74,0.687,0.887,1,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,4.638,BREAK MY SOUL Beyonce
5aJmSzmuhLI6fr1Rm0EnkS,fineshrine,Purity Ring,shrines,58,0.609,0.797,5,0.0404,0.0182,8.68e-06,0.434,0.4,130.053,3.496,Fineshrine Purity Ring
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,Feel it Out Yaeji
2KxgzQaRJsnetLY9UBy7hs,DRM,Kelly Doyle,Late Night Tales: Khruangbin,29,0.533,0.383,0,0.262,0.0774,0.836,0.0732,0.259,83.028,2.2711,DRM Kelly Doyle
7mimnm2QlSzW3J38FRMETP,Thinking of You - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),63,0.661,0.846,5,0.0467,0.129,5.17e-06,0.0355,0.911,101.068,4.4471,He's the Greatest Dancer - 1995 Remaster Sister Sledge
6XM6FI6rPJBnhoF6heNHeN,Rose Rouge,Jorja Smith,Rose Rouge,53,0.73,0.589,10,0.0634,0.15,0.118,0.198,0.0585,118.044,4.6298,"Rose Rouge Jorja Smith, Joy Orbison"
4WyhOKXtCkNVcgfTBpYaxm,Ronda,Christian Löffler,Ronda,57,0.794,0.307,3,0.0486,0.674,0.935,0.0954,0.171,119.994,5.7764,Ronda Christian Löffler
5YzaostcCu9Sgp5T7bFuX3,JUVENILE,The Blaze,TERRITORY,64,0.63,0.554,9,0.0256,0.00393,0.829,0.145,0.119,127.013,3.3949,EYES The BLaze
33BQnFK04LVjyhVEcZDgax,Зачарованная Моя,Pesniary,Late Night Tales: Khruangbin,29,0.475,0.487,2,0.103,0.523,1.3e-06,0.732,0.748,76.914,5.9024,Зачарованная моя Песняры
0vMlVGJuREJk3c7vvObE5Z,Hysterical Us,Magdalena Bay,Mercurial World,48,0.755,0.779,7,0.0474,0.0455,0.000164,0.218,0.553,114.989,3.9261,Secrets (Your Fire) Magdalena Bay
5xdLhGUSJfyf86qd8ghX49,1998,Monsune,Tradition,42,0.346,0.565,6,0.224,0.15,0.00277,0.36,0.518,83.238,4.0067,1998 Monsume 
5Hil2jQUxGvmWYVvDAyHUE,Angel Of Business,Grace Ives,Janky Star,35,0.863,0.629,6,0.0725,0.34,0.0237,0.103,0.935,142.01,3.4489,Burn Bridges Grace Ives
1ycUBJO7reqsXXpakGlJyY,The Lust With-IN,Jamal Moss,Thanks 4 the Tracks U Lost,12,0.665,0.809,7,0.25,0.0663,0.00062,0.333,0.421,119.031,6.1831,The Lust With-IN Jamal Moss
6o4nVtywF4F75RkOcDxrtd,With That (feat. Duke),Young Thug,Barter 6,59,0.751,0.597,9,0.125,0.0659,0.0,0.0881,0.159,123.997,3.3755,Wyclef Jean Young Thuf
5LxvwujISqiB8vpRYv887S,I Want You Back,The Jackson 5,Diana Ross Presents The Jackson 5,79,0.469,0.538,8,0.0571,0.305,0.00012,0.37,0.886,196.605,2.9389,I Want You Back The Jackson 5
6vLDslvs9LH1CrS16RhAnW,Back Together,Jean & Trevor,Back Together,31,0.75,0.6,7,0.0372,0.0465,0.000465,0.309,0.922,88.864,6.7614,Back Together Jean & Trevor
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,TALKING IS HARD,85,0.578,0.866,1,0.0619,0.00701,0.0,0.257,0.619,128.038,3.318,Shut Up and Dance WALK THE MOON
0U2G7dJYfwGlG6fNvhN6sr,Come on Mess Me Up,Cub Sport,This is Our Vice,57,0.344,0.592,4,0.0323,0.0626,5.98e-06,0.13,0.0396,149.724,3.394,Come On Mess Me Up Cub Sport
4hN29dORpHBq0Y24mBWdQC,Ya Ya Breathe,Bruno Pernadas,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,39,0.661,0.645,0,0.0365,0.209,0.606,0.145,0.361,108.012,13.0592,Ya Ya Breathe Bruno Pernadas
4j4pPKE3xAblPIbhxScC1j,Rawnald Gregory Erickson the Second,STRFKR,Starfucker,66,0.9,0.538,7,0.0343,0.229,0.843,0.287,0.713,95.508,2.8949,Isabela of Castile STRFKR
3xVZYkcuWalGudeKl861wb,Smokin Out The Window,Bruno Mars,An Evening With Silk Sonic,78,0.627,0.618,2,0.0437,0.0558,0.0,0.351,0.848,82.03,3.2907,"Smokin Out The Window Bruno Mars, Anderson .Paak, Silk Sonic"
3G9DXOdZHws7eFslJrJvKY,Pharaohs,SBTRKT,SBTRKT (Deluxe Version),50,0.794,0.578,5,0.0571,0.00972,0.748,0.115,0.636,127.013,3.6358,"Pharaohs SBTRKT, Roses Gabor"
3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,Hot Pink,79,0.787,0.673,11,0.159,0.264,3.35e-06,0.0904,0.779,110.962,3.9649,Say So Doja Cat
7DfJooD4wNPo2Vvw4SWsF3,Pan Matsuri,Naked Flames,Miracle in Transit,37,0.518,0.989,7,0.0501,0.0425,0.906,0.144,0.774,140.017,7.2,Pan Matsuri Naked Flames
2eurAydCrpvsrW2nwaKDez,Cadenza - Edit,Yuksek,Cadenza,53,0.728,0.809,11,0.0437,0.361,0.941,0.128,0.528,116.002,3.6918,Magic Polo & Pan
1E5Xu8dur0fAjSP1VpVhAZ,Best Friends,The Weeknd,Dawn FM,73,0.737,0.564,4,0.105,0.436,0.0,0.351,0.528,90.0,2.7251,Best Friends The Weeknd
07mOlP1DQv1ZsQTyCMNzaW,Giving Up,TSHA,Capricorn Sun,48,0.377,0.951,11,0.0482,0.0279,0.253,0.129,0.298,133.931,3.3959,The Light TSHA
2BTjb4H2FLh2e5zx3nI6Ul,Hyph Mngo,Joy Orbison,Hyph Mngo / Wet Look,38,0.485,0.552,1,0.0543,0.116,0.0455,0.0864,0.0676,139.792,5.6402,Wet Look Joy Orbison
0Lbe98RKWwBbu1sipPSa4n,Cool Blue,The Japanese House,Clean,45,0.607,0.566,0,0.0482,0.895,0.083,0.139,0.607,180.048,3.8556,Cool Blue The Japanese House
41AE8ODX2JETBCa6muhSLY,Heart Of Glass,Blondie,Greatest Hits: Blondie,67,0.726,0.696,4,0.0333,0.00114,0.0771,0.0563,0.41,114.691,4.2031,Heart of Glass - Special Mix Blondie
5WRyFW04V9DITFhjxOKt8x,Jaz,Marcel Fengler,Fokus,14,0.674,0.762,10,0.0456,0.0308,0.916,0.111,0.485,126.002,5.9896,Rapture Marcel Fengler
1B07caalifihHMrWSYWqNK,Berimbau,Bodikhuu,Rio / Bodianova,52,0.736,0.832,10,0.171,0.235,0.027,0.115,0.6,90.308,1.8905,Berimbau Bodikhuu
0PfR5qCmwobwbpXL3vaqPm,Changes,Mala,Forgive / Changes,40,0.682,0.538,11,0.0414,0.000693,0.829,0.0765,0.0946,138.999,6.8495,Changes Mala
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Steve Lacy,Gemini Rights,85,0.686,0.494,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,3.8678,Bad Habit Steve Lacy
6ZNW3Z1XZRtTGpz1e3Z5De,Red Light Drive,HIRA,Red Light Drive,21,0.818,0.424,1,0.11,0.187,0.00587,0.171,0.812,126.955,3.1431,Red Light Drive HIRA
1iLH4eIX2JISmOqLQb9hDQ,On Top,Flume,Flume: Deluxe Edition,51,0.528,0.757,6,0.212,0.00957,5.53e-05,0.145,0.304,93.007,3.8518,On Top - Flume ft T-Shirt
6slWUMiyoNNWcQGu6tkTlH,Leni (Crystal Castles vs GoodBooks),GoodBooks,Control Freaks (The Remixes),69,0.642,0.641,6,0.0312,0.0627,0.00289,0.0627,0.55,119.938,4.2733,Vanished Crystal Castles
3VSuWxZM6x6V3ig5nYtikL,She Said She Said - Remastered 2009,The Beatles,Revolver (Remastered),54,0.329,0.678,3,0.0344,0.103,0.168,0.843,0.672,106.476,2.6007,She Said She Said The Beatles
1Np92e0PSE4OzqZyGFTOsh,Trina,Smino,Trina,50,0.843,0.485,4,0.218,0.201,0.0,0.187,0.395,95.017,2.3609,Trina Smino
23PqxkDoz1hHEKg0PHRZGv,Over And Over,Sylvester,Sylvester,37,0.481,0.63,11,0.0344,0.00975,0.000666,0.109,0.938,131.466,7.0355,Over and Over Sylvester
6864esbZ0WOrK05LZ0w0de,Summer Love,Bambina,Summer Love,38,0.336,0.607,7,0.0316,0.645,0.771,0.135,0.67,95.132,3.9244,Summer Love Bambina
2DbXrJTjTUsT0Z3kvwpRo1,Crimson,Daphni,Cherry,29,0.678,0.538,7,0.0502,0.404,0.86,0.0886,0.658,134.022,2.9123,Always There Daphni
260Ub1Yuj4CobdISTOBvM9,Wet Dream,Wet Leg,Wet Leg,72,0.721,0.701,2,0.0306,0.000927,0.026,0.234,0.892,130.091,2.3347,Chaise Longue Wet Leg
04eTdNDLnhbHGVotU8ESZa,So Good,HARBOUR,Harbour,34,0.677,0.832,7,0.0404,0.191,0.0,0.49,0.709,86.994,3.3233,So Good HARBOUR
7eNUuWg9cmuZ2wbUTK73OO,California (George Clanton Remix),Neggy Gemmy,California (George Clanton Remix),37,0.472,0.926,2,0.0763,0.000717,0.835,0.345,0.0343,139.193,3.4555,You Lost Me There George Clanton
2KETWU16wSd1GunuHvPv7l,Only One,Wet,Letter Blue,35,0.675,0.648,0,0.0514,0.137,0.486,0.12,0.692,159.946,3.9408,Only One Wet
7qbM0MlsptIhyR3hJAc9Rk,S.O.S.,Bluejuice,Retrospectable,27,0.49,0.866,2,0.0585,0.000826,0.0,0.188,0.703,149.829,3.0563,S.O.S. Bluejuice
